Grapheme	BIPA	CLTS_Name
O$`	ɔ˞	rhotacized_rounded_open-mid_back_vowel
&\$`	ɶ˞	rhotacized_rounded_open_front_vowel
Q$`	ɒ˞	rhotacized_rounded_open_back_vowel
Y$`	ʏ˞	rhotacized_rounded_near-close_near-front_vowel
U$`	ʊ˞	rhotacized_rounded_near-close_near-back_vowel
2$`	ø˞	rhotacized_rounded_close-mid_front_vowel
8$`	ɵ˞	rhotacized_rounded_close-mid_central_vowel
o$`	o˞	rhotacized_rounded_close-mid_back_vowel
y$`	y˞	rhotacized_rounded_close_front_vowel
u\$`	ʉ˞	rhotacized_rounded_close_central_vowel
u$`	u˞	rhotacized_rounded_close_back_vowel
a$`_$?\	a˞ˤ	rhotacized_pharyngealized_unrounded_open_front_vowel
i$`_$?\	i˞ˤ	rhotacized_pharyngealized_unrounded_close_front_vowel
u$`_$?\	u˞ˤ	rhotacized_pharyngealized_rounded_close_back_vowel
3_^$`	ɜ̯˞	rhotacized_non-syllabic_unrounded_open-mid_central_vowel
@_^$`	ə̯˞	rhotacized_non-syllabic_unrounded_mid_central_vowel
3_^~$`	ɜ̯̃˞	rhotacized_non-syllabic_nasalized_unrounded_open-mid_central_vowel
@_^~$`	ə̯̃˞	rhotacized_non-syllabic_nasalized_unrounded_mid_central_vowel
30_^~$`	ɜ̥̯̃˞	rhotacized_non-syllabic_nasalized_devoiced_unrounded_open-mid_central_vowel
@0_^~$`	ə̥̯̃˞	rhotacized_non-syllabic_nasalized_devoiced_unrounded_mid_central_vowel
30_^$`	ɜ̥̯˞	rhotacized_non-syllabic_devoiced_unrounded_open-mid_central_vowel
@0_^$`	ə̥̯˞	rhotacized_non-syllabic_devoiced_unrounded_mid_central_vowel
3~$`	ɜ̃˞	rhotacized_nasalized_unrounded_open-mid_central_vowel
A~$`	ɑ̃˞	rhotacized_nasalized_unrounded_open_back_vowel
@~$`	ə̃˞	rhotacized_nasalized_unrounded_mid_central_vowel
30~$`	ɜ̥̃˞	rhotacized_nasalized_devoiced_unrounded_open-mid_central_vowel
@0~$`	ə̥̃˞	rhotacized_nasalized_devoiced_unrounded_mid_central_vowel
30$`	ɜ̥˞	rhotacized_devoiced_unrounded_open-mid_central_vowel
@0$`	ə̥˞	rhotacized_devoiced_unrounded_mid_central_vowel
a$`_+	a˞̟	rhotacized_advanced_unrounded_open_front_vowel
x_v	x̬	revoiced_voiceless_velar_fricative_consonant
S_v	ʃ̬	revoiced_voiceless_post-alveolar_sibilant_fricative_consonant
f_v	f̬	revoiced_voiceless_labio-dental_fricative_consonant
?_v	ʔ̬	revoiced_voiceless_glottal_stop_consonant
T_v	θ̬	revoiced_voiceless_dental_fricative_consonant
p_v	p̬	revoiced_voiceless_bilabial_stop_consonant
t_v	t̬	revoiced_voiceless_alveolar_stop_consonant
s_v	s̬	revoiced_voiceless_alveolar_sibilant_fricative_consonant
!\_v	ǃ̬	revoiced_voiceless_alveolar_click_consonant
k_v	k̬	revoiced_voiced_velar_stop_consonant
j_v	j̬	revoiced_voiced_palatal_approximant_consonant
b_v	b̬	revoiced_voiced_bilabial_stop_consonant
d_v	d̬	revoiced_voiced_alveolar_stop_consonant
z_v	z̬	revoiced_voiced_alveolar_sibilant_fricative_consonant
E_q	ɛ̙	retracted-tongue-root_unrounded_open-mid_front_vowel
3_q	ɜ̙	retracted-tongue-root_unrounded_open-mid_central_vowel
V_q	ʌ̙	retracted-tongue-root_unrounded_open-mid_back_vowel
a_q	a̙	retracted-tongue-root_unrounded_open_front_vowel
A_q	ɑ̙	retracted-tongue-root_unrounded_open_back_vowel
&_q	æ̙	retracted-tongue-root_unrounded_near-open_front_vowel
6_q	ɐ̙	retracted-tongue-root_unrounded_near-open_central_vowel
I_q	ɪ̙	retracted-tongue-root_unrounded_near-close_near-front_vowel
@_q	ə̙	retracted-tongue-root_unrounded_mid_central_vowel
e_q	e̙	retracted-tongue-root_unrounded_close-mid_front_vowel
@\_q	ɘ̙	retracted-tongue-root_unrounded_close-mid_central_vowel
7_q	ɤ̙	retracted-tongue-root_unrounded_close-mid_back_vowel
i_q	i̙	retracted-tongue-root_unrounded_close_front_vowel
1_q	ɨ̙	retracted-tongue-root_unrounded_close_central_vowel
M_q	ɯ̙	retracted-tongue-root_unrounded_close_back_vowel
9_q	œ̙	retracted-tongue-root_rounded_open-mid_front_vowel
9\_q	ɞ̙	retracted-tongue-root_rounded_open-mid_central_vowel
O_q	ɔ̙	retracted-tongue-root_rounded_open-mid_back_vowel
&\_q	ɶ̙	retracted-tongue-root_rounded_open_front_vowel
Q_q	ɒ̙	retracted-tongue-root_rounded_open_back_vowel
Y_q	ʏ̙	retracted-tongue-root_rounded_near-close_near-front_vowel
U_q	ʊ̙	retracted-tongue-root_rounded_near-close_near-back_vowel
o_o_q	o̞̙	retracted-tongue-root_rounded_mid_back_vowel
2_q	ø̙	retracted-tongue-root_rounded_close-mid_front_vowel
8_q	ɵ̙	retracted-tongue-root_rounded_close-mid_central_vowel
o_q	o̙	retracted-tongue-root_rounded_close-mid_back_vowel
y_q	y̙	retracted-tongue-root_rounded_close_front_vowel
u\_q	ʉ̙	retracted-tongue-root_rounded_close_central_vowel
u_q	u̙	retracted-tongue-root_rounded_close_back_vowel
k_-	k̠	retracted_voiceless_velar_stop_consonant
x_-	x̠	retracted_voiceless_velar_fricative_consonant
kx_-	kx̠	retracted_voiceless_velar_affricate_consonant
q_-	q̠	retracted_voiceless_uvular_stop_consonant
X_-	χ̠	retracted_voiceless_uvular_fricative_consonant
qX_-	qχ̠	retracted_voiceless_uvular_affricate_consonant
t`_-	ʈ̠	retracted_voiceless_retroflex_stop_consonant
s`_-	ʂ̠	retracted_voiceless_retroflex_sibilant_fricative_consonant
t`s`_-	ʈʂ̠	retracted_voiceless_retroflex_sibilant_affricate_consonant
S_-	ʃ̠	retracted_voiceless_post-alveolar_sibilant_fricative_consonant
tS_-	tʃ̠	retracted_voiceless_post-alveolar_sibilant_affricate_consonant
X\_-	ħ̠	retracted_voiceless_pharyngeal_fricative_consonant
x\_-	ɧ̠	retracted_voiceless_palatal-velar_fricative_consonant
c_-	c̠	retracted_voiceless_palatal_stop_consonant
C_-	ç̠	retracted_voiceless_palatal_sibilant_fricative_consonant
Err:509_-	ǂ̠	retracted_voiceless_palatal_click_consonant
cC_-	cç̠	retracted_voiceless_palatal_affricate_consonant
|\|\_-	ǁ̠	retracted_voiceless_lateral_click_consonant
s_-_m	s̠̻	retracted_voiceless_laminal_alveolar_sibilant_fricative_consonant
W_-	ʍ̠	retracted_voiceless_labio-velar_approximant_consonant
f_-	f̠	retracted_voiceless_labio-dental_fricative_consonant
pf_-	pf̠	retracted_voiceless_labio-dental_affricate_consonant
P\_-	ʘ̠	retracted_voiceless_labial_click_consonant
?_-	ʔ̠	retracted_voiceless_glottal_stop_consonant
h_-	h̠	retracted_voiceless_glottal_fricative_consonant
t_d_-	t̪̠	retracted_voiceless_dental_stop_consonant
s_d_-	s̪̠	retracted_voiceless_dental_sibilant_fricative_consonant
ts_d_-	ts̪̠	retracted_voiceless_dental_sibilant_affricate_consonant
K_d_-	ɬ̪̠	retracted_voiceless_dental_lateral_fricative_consonant
tK_d_-	tɬ̪̠	retracted_voiceless_dental_lateral_affricate_consonant
T_-	θ̠	retracted_voiceless_dental_fricative_consonant
|\_-	ǀ̠	retracted_voiceless_dental_click_consonant
tT_-	tθ̠	retracted_voiceless_dental_affricate_consonant
p_-	p̠	retracted_voiceless_bilabial_stop_consonant
p\_-	ɸ̠	retracted_voiceless_bilabial_fricative_consonant
pp\_-	pɸ̠	retracted_voiceless_bilabial_affricate_consonant
s_-_a	s̠̺	retracted_voiceless_apical_alveolar_sibilant_fricative_consonant
s\_-	ɕ̠	retracted_voiceless_alveolo-palatal_sibilant_fricative_consonant
ts\_-	tɕ̠	retracted_voiceless_alveolo-palatal_sibilant_affricate_consonant
s_-	s̠	retracted_voiceless_alveolar_sibilant_fricative_consonant
ts_-	ts̠	retracted_voiceless_alveolar_sibilant_affricate_consonant
K_-	ɬ̠	retracted_voiceless_alveolar_lateral_fricative_consonant
tK_-	tɬ̠	retracted_voiceless_alveolar_lateral_affricate_consonant
!\_-	ǃ̠	retracted_voiceless_alveolar_click_consonant
g_-	g̠	retracted_voiced_velar_stop_consonant
N_-	ŋ̠	retracted_voiced_velar_nasal_consonant
L\_-	ʟ̠	retracted_voiced_velar_lateral_approximant_consonant
g_<_-	ɠ̠	retracted_voiced_velar_implosive_consonant
G_-	ɣ̠	retracted_voiced_velar_fricative_consonant
M\_-	ɰ̠	retracted_voiced_velar_approximant_consonant
gG_-	gɣ̠	retracted_voiced_velar_affricate_consonant
R\_-	ʀ̠	retracted_voiced_uvular_trill_consonant
G\_-	ɢ̠	retracted_voiced_uvular_stop_consonant
N\_-	ɴ̠	retracted_voiced_uvular_nasal_consonant
G\_<_-	ʛ̠	retracted_voiced_uvular_implosive_consonant
R_-	ʁ̠	retracted_voiced_uvular_fricative_consonant
G\R_-	ɢʁ̠	retracted_voiced_uvular_affricate_consonant
r`_-	ɽ̠	retracted_voiced_retroflex_tap_consonant
d`_-	ɖ̠	retracted_voiced_retroflex_stop_consonant
z`_-	ʐ̠	retracted_voiced_retroflex_sibilant_fricative_consonant
d`z`_-	ɖʐ̠	retracted_voiced_retroflex_sibilant_affricate_consonant
n`_-	ɳ̠	retracted_voiced_retroflex_nasal_consonant
l`_-	ɭ̠	retracted_voiced_retroflex_lateral_approximant_consonant
r\`_-	ɻ̠	retracted_voiced_retroflex_approximant_consonant
Z_-	ʒ̠	retracted_voiced_post-alveolar_sibilant_fricative_consonant
dZ_-	dʒ̠	retracted_voiced_post-alveolar_sibilant_affricate_consonant
?\_-	ʕ̠	retracted_voiced_pharyngeal_fricative_consonant
J\_-	ɟ̠	retracted_voiced_palatal_stop_consonant
J_-	ɲ̠	retracted_voiced_palatal_nasal_consonant
L_-	ʎ̠	retracted_voiced_palatal_lateral_approximant_consonant
J\_<_-	ʄ̠	retracted_voiced_palatal_implosive_consonant
j\_-	ʝ̠	retracted_voiced_palatal_fricative_consonant
j_-	j̠	retracted_voiced_palatal_approximant_consonant
J\j\_-	ɟʝ̠	retracted_voiced_palatal_affricate_consonant
w_-	w̠	retracted_voiced_labio-velar_approximant_consonant
H_-	ɥ̠	retracted_voiced_labio-palatal_approximant_consonant
m\_-	ɱ̠	retracted_voiced_labio-dental_nasal_consonant
v_-	v̠	retracted_voiced_labio-dental_fricative_consonant
v\_-	ʋ̠	retracted_voiced_labio-dental_approximant_consonant
bv_-	bv̠	retracted_voiced_labio-dental_affricate_consonant
h\_-	ɦ̠	retracted_voiced_glottal_fricative_consonant
r_d_-	r̪̠	retracted_voiced_dental_trill_consonant
d_d_-	d̪̠	retracted_voiced_dental_stop_consonant
z_d_-	z̪̠	retracted_voiced_dental_sibilant_fricative_consonant
dz_d_-	dz̪̠	retracted_voiced_dental_sibilant_affricate_consonant
n_d_-	n̪̠	retracted_voiced_dental_nasal_consonant
l_d_-	l̪̠	retracted_voiced_dental_lateral_approximant_consonant
d_<_-	ɗ̠	retracted_voiced_dental_implosive_consonant
D_-	ð̠	retracted_voiced_dental_fricative_consonant
dD_-	dð̠	retracted_voiced_dental_affricate_consonant
B\_-	ʙ̠	retracted_voiced_bilabial_trill_consonant
b_-	b̠	retracted_voiced_bilabial_stop_consonant
m_-	m̠	retracted_voiced_bilabial_nasal_consonant
b_<_-	ɓ̠	retracted_voiced_bilabial_implosive_consonant
B_-	β̠	retracted_voiced_bilabial_fricative_consonant
bB_-	bβ̠	retracted_voiced_bilabial_affricate_consonant
z\_-	ʑ̠	retracted_voiced_alveolo-palatal_sibilant_fricative_consonant
dz\_-	dʑ̠	retracted_voiced_alveolo-palatal_sibilant_affricate_consonant
r_-	r̠	retracted_voiced_alveolar_trill_consonant
4_-	ɾ̠	retracted_voiced_alveolar_tap_consonant
z_-	z̠	retracted_voiced_alveolar_sibilant_fricative_consonant
dz_-	dz̠	retracted_voiced_alveolar_sibilant_affricate_consonant
N!\_-	ŋǃ̠	retracted_voiced_alveolar_nasal-click_consonant
n_-	n̠	retracted_voiced_alveolar_nasal_consonant
4\_-	ɺ̠	retracted_voiced_alveolar_lateral_tap_consonant
K\_-	ɮ̠	retracted_voiced_alveolar_lateral_fricative_consonant
dK\_-	dɮ̠	retracted_voiced_alveolar_lateral_affricate_consonant
g!\_-	gǃ̠	retracted_voiced_alveolar_click_consonant
E_-	ɛ̠	retracted_unrounded_open-mid_front_vowel
3_-	ɜ̠	retracted_unrounded_open-mid_central_vowel
V_-	ʌ̠	retracted_unrounded_open-mid_back_vowel
a_-_F	â̠	retracted_unrounded_open_front_with_falling_tone_vowel
a_-	a̠	retracted_unrounded_open_front_vowel
A_-	ɑ̠	retracted_unrounded_open_back_vowel
&_-	æ̠	retracted_unrounded_near-open_front_vowel
6_-	ɐ̠	retracted_unrounded_near-open_central_vowel
I_-	ɪ̠	retracted_unrounded_near-close_near-front_vowel
e_o_-	e̞̠	retracted_unrounded_mid_front_vowel
@_-	ə̠	retracted_unrounded_mid_central_vowel
e_-	e̠	retracted_unrounded_close-mid_front_vowel
@\_-	ɘ̠	retracted_unrounded_close-mid_central_vowel
7_-	ɤ̠	retracted_unrounded_close-mid_back_vowel
i_-	i̠	retracted_unrounded_close_front_vowel
1_-	ɨ̠	retracted_unrounded_close_central_vowel
M_-	ɯ̠	retracted_unrounded_close_back_vowel
n_-=:	n̠̩ː	retracted_syllabic_long_voiced_alveolar_nasal_consonant
9_-	œ̠	retracted_rounded_open-mid_front_vowel
9\_-	ɞ̠	retracted_rounded_open-mid_central_vowel
O_-	ɔ̠	retracted_rounded_open-mid_back_vowel
&\_-	ɶ̠	retracted_rounded_open_front_vowel
Q_-	ɒ̠	retracted_rounded_open_back_vowel
Y_-	ʏ̠	retracted_rounded_near-close_near-front_vowel
U_-	ʊ̠	retracted_rounded_near-close_near-back_vowel
2_-	ø̠	retracted_rounded_close-mid_front_vowel
8_-	ɵ̠	retracted_rounded_close-mid_central_vowel
o_-	o̠	retracted_rounded_close-mid_back_vowel
y_-	y̠	retracted_rounded_close_front_vowel
u\_-	ʉ̠	retracted_rounded_close_central_vowel
u_-	u̠	retracted_rounded_close_back_vowel
9_r_-	œ̝̠	retracted_raised_rounded_open-mid_front_vowel
k_-;	k̠ʲ	retracted_palatalized_voiceless_velar_stop_consonant
x_-;	x̠ʲ	retracted_palatalized_voiceless_velar_fricative_consonant
c_-;	c̠ʲ	retracted_palatalized_voiceless_palatal_stop_consonant
K_-;	ɬ̠ʲ	retracted_palatalized_voiceless_alveolar_lateral_fricative_consonant
N_-;	ŋ̠ʲ	retracted_palatalized_voiced_velar_nasal_consonant
L\_-;	ʟ̠ʲ	retracted_palatalized_voiced_velar_lateral_approximant_consonant
G_-;	ɣ̠ʲ	retracted_palatalized_voiced_velar_fricative_consonant
r_-;	r̠ʲ	retracted_palatalized_voiced_alveolar_trill_consonant
4_-;	ɾ̠ʲ	retracted_palatalized_voiced_alveolar_tap_consonant
n_-;	n̠ʲ	retracted_palatalized_voiced_alveolar_nasal_consonant
4\_-;	ɺ̠ʲ	retracted_palatalized_voiced_alveolar_lateral_tap_consonant
K\_-;	ɮ̠ʲ	retracted_palatalized_voiced_alveolar_lateral_fricative_consonant
k_-;:	k̠ʲː	retracted_palatalized_long_voiceless_velar_stop_consonant
x_-;:	x̠ʲː	retracted_palatalized_long_voiceless_velar_fricative_consonant
K_-;:	ɬ̠ʲː	retracted_palatalized_long_voiceless_alveolar_lateral_fricative_consonant
N_-;:	ŋ̠ʲː	retracted_palatalized_long_voiced_velar_nasal_consonant
G_-;:	ɣ̠ʲː	retracted_palatalized_long_voiced_velar_fricative_consonant
n_-;:	n̠ʲː	retracted_palatalized_long_voiced_alveolar_nasal_consonant
K\_-;:	ɮ̠ʲː	retracted_palatalized_long_voiced_alveolar_lateral_fricative_consonant
G_-~	ɣ̠̃	retracted_nasalized_voiced_velar_fricative_consonant
i_-~	ĩ̠	retracted_nasalized_unrounded_close_front_vowel
A_O_-	ɑ̹̠	retracted_more-rounded_unrounded_open_back_vowel
y_o_-~	ỹ̞̠	retracted_lowered_nasalized_rounded_close_front_vowel
k_-:	k̠ː	retracted_long_voiceless_velar_stop_consonant
x_-:	x̠ː	retracted_long_voiceless_velar_fricative_consonant
K_-:	ɬ̠ː	retracted_long_voiceless_alveolar_lateral_fricative_consonant
N_-:	ŋ̠ː	retracted_long_voiced_velar_nasal_consonant
G_-:	ɣ̠ː	retracted_long_voiced_velar_fricative_consonant
n_-:	n̠ː	retracted_long_voiced_alveolar_nasal_consonant
K\_-:	ɮ̠ː	retracted_long_voiced_alveolar_lateral_fricative_consonant
k_-_$w	k̠ʷ	retracted_labialized_voiceless_velar_stop_consonant
x_-_$w	x̠ʷ	retracted_labialized_voiceless_velar_fricative_consonant
K_-_$w	ɬ̠ʷ	retracted_labialized_voiceless_alveolar_lateral_fricative_consonant
N_-_$w	ŋ̠ʷ	retracted_labialized_voiced_velar_nasal_consonant
G_-_$w	ɣ̠ʷ	retracted_labialized_voiced_velar_fricative_consonant
n_-_$w	n̠ʷ	retracted_labialized_voiced_alveolar_nasal_consonant
K\_-_$w	ɮ̠ʷ	retracted_labialized_voiced_alveolar_lateral_fricative_consonant
k_-_$w:	k̠ʷː	retracted_labialized_long_voiceless_velar_stop_consonant
x_-_$w:	x̠ʷː	retracted_labialized_long_voiceless_velar_fricative_consonant
K_-_$w:	ɬ̠ʷː	retracted_labialized_long_voiceless_alveolar_lateral_fricative_consonant
N_-_$w:	ŋ̠ʷː	retracted_labialized_long_voiced_velar_nasal_consonant
G_-_$w:	ɣ̠ʷː	retracted_labialized_long_voiced_velar_fricative_consonant
n_-_$w:	n̠ʷː	retracted_labialized_long_voiced_alveolar_nasal_consonant
K\_-_$w:	ɮ̠ʷː	retracted_labialized_long_voiced_alveolar_lateral_fricative_consonant
!\_-_$?	ǃ̠ˀ	retracted_glottalized_voiceless_alveolar_click_consonant
G_-0	ɣ̠̥	retracted_devoiced_voiced_velar_fricative_consonant
n_-0	n̠̥	retracted_devoiced_voiced_alveolar_nasal_consonant
4\_-_k	ɺ̠̰	retracted_creaky_voiced_alveolar_lateral_tap_consonant
n_-_$h\	n̠ʱ	retracted_breathy_voiced_alveolar_nasal_consonant
k_-_h	k̠ʰ	retracted_aspirated_voiceless_velar_stop_consonant
!\_-_h	ǃ̠ʰ	retracted_aspirated_voiceless_alveolar_click_consonant
N_-_h	ŋ̠ʰ	retracted_aspirated_voiced_velar_nasal_consonant
n_-_h	n̠ʰ	retracted_aspirated_voiced_alveolar_nasal_consonant
k_-_h:	k̠ʰː	retracted_aspirated_long_voiceless_velar_stop_consonant
N_-_h:	ŋ̠ʰː	retracted_aspirated_long_voiced_velar_nasal_consonant
n_-_h:	n̠ʰː	retracted_aspirated_long_voiced_alveolar_nasal_consonant
x_r	x̝	raised_voiceless_velar_fricative_consonant
X_r	χ̝	raised_voiceless_uvular_fricative_consonant
s`_r	ʂ̝	raised_voiceless_retroflex_sibilant_fricative_consonant
S_r	ʃ̝	raised_voiceless_post-alveolar_sibilant_fricative_consonant
X\_r	ħ̝	raised_voiceless_pharyngeal_fricative_consonant
x\_r	ɧ̝	raised_voiceless_palatal-velar_fricative_consonant
C_r	ç̝	raised_voiceless_palatal_sibilant_fricative_consonant
W_r	ʍ̝	raised_voiceless_labio-velar_approximant_consonant
f_r	f̝	raised_voiceless_labio-dental_fricative_consonant
h_r	h̝	raised_voiceless_glottal_fricative_consonant
s_d_r	s̪̝	raised_voiceless_dental_sibilant_fricative_consonant
K_d_r	ɬ̪̝	raised_voiceless_dental_lateral_fricative_consonant
T_r	θ̝	raised_voiceless_dental_fricative_consonant
p\_r	ɸ̝	raised_voiceless_bilabial_fricative_consonant
s\_r	ɕ̝	raised_voiceless_alveolo-palatal_sibilant_fricative_consonant
s_r	s̝	raised_voiceless_alveolar_sibilant_fricative_consonant
K_r	ɬ̝	raised_voiceless_alveolar_lateral_fricative_consonant
L\_r	ʟ̝	raised_voiced_velar_lateral_approximant_consonant
G_r	ɣ̝	raised_voiced_velar_fricative_consonant
M\_r	ɰ̝	raised_voiced_velar_approximant_consonant
R\_r	ʀ̝	raised_voiced_uvular_trill_consonant
R_r	ʁ̝	raised_voiced_uvular_fricative_consonant
r`_r	ɽ̝	raised_voiced_retroflex_tap_consonant
z`_r	ʐ̝	raised_voiced_retroflex_sibilant_fricative_consonant
l`_r	ɭ̝	raised_voiced_retroflex_lateral_approximant_consonant
r\`_r	ɻ̝	raised_voiced_retroflex_approximant_consonant
Z_r	ʒ̝	raised_voiced_post-alveolar_sibilant_fricative_consonant
?\_r	ʕ̝	raised_voiced_pharyngeal_fricative_consonant
L_r	ʎ̝	raised_voiced_palatal_lateral_approximant_consonant
j\_r	ʝ̝	raised_voiced_palatal_fricative_consonant
j_r	j̝	raised_voiced_palatal_approximant_consonant
w_r	w̝	raised_voiced_labio-velar_approximant_consonant
H_r	ɥ̝	raised_voiced_labio-palatal_approximant_consonant
v_r	v̝	raised_voiced_labio-dental_fricative_consonant
v\_r	ʋ̝	raised_voiced_labio-dental_approximant_consonant
h\_r	ɦ̝	raised_voiced_glottal_fricative_consonant
r_d_r	r̪̝	raised_voiced_dental_trill_consonant
z_d_r	z̪̝	raised_voiced_dental_sibilant_fricative_consonant
l_d_r	l̪̝	raised_voiced_dental_lateral_approximant_consonant
D_r	ð̝	raised_voiced_dental_fricative_consonant
B\_r	ʙ̝	raised_voiced_bilabial_trill_consonant
B_r	β̝	raised_voiced_bilabial_fricative_consonant
z\_r	ʑ̝	raised_voiced_alveolo-palatal_sibilant_fricative_consonant
r_r	r̝	raised_voiced_alveolar_trill_consonant
4_r	ɾ̝	raised_voiced_alveolar_tap_consonant
z_r	z̝	raised_voiced_alveolar_sibilant_fricative_consonant
4\_r	ɺ̝	raised_voiced_alveolar_lateral_tap_consonant
K\_r	ɮ̝	raised_voiced_alveolar_lateral_fricative_consonant
l_r	l̝	raised_voiced_alveolar_lateral_approximant_consonant
r\_r	ɹ̝	raised_voiced_alveolar_approximant_consonant
l_r_$G	l̝ˠ	raised_velarized_voiced_alveolar_lateral_approximant_consonant
E_r_F	ɛ̝̂	raised_unrounded_open-mid_front_with_falling_tone_vowel
E_r	ɛ̝	raised_unrounded_open-mid_front_vowel
3_r	ɜ̝	raised_unrounded_open-mid_central_vowel
V_r	ʌ̝	raised_unrounded_open-mid_back_vowel
a_r	a̝	raised_unrounded_open_front_vowel
A_r	ɑ̝	raised_unrounded_open_back_vowel
&_r_R	æ̝̌	raised_unrounded_near-open_front_with_rising_tone_vowel
&_r_F	æ̝̂	raised_unrounded_near-open_front_with_falling_tone_vowel
&_r	æ̝	raised_unrounded_near-open_front_vowel
6_r	ɐ̝	raised_unrounded_near-open_central_vowel
I_r	ɪ̝	raised_unrounded_near-close_near-front_vowel
@_r	ə̝	raised_unrounded_mid_central_vowel
e_r_F	ê̝	raised_unrounded_close-mid_front_with_falling_tone_vowel
e_r	e̝	raised_unrounded_close-mid_front_vowel
@\_r	ɘ̝	raised_unrounded_close-mid_central_vowel
7_r	ɤ̝	raised_unrounded_close-mid_back_vowel
i_r	i̝	raised_unrounded_close_front_vowel
1_r	ɨ̝	raised_unrounded_close_central_vowel
M_r	ɯ̝	raised_unrounded_close_back_vowel
9_r	œ̝	raised_rounded_open-mid_front_vowel
9\_r	ɞ̝	raised_rounded_open-mid_central_vowel
O_r	ɔ̝	raised_rounded_open-mid_back_vowel
&\_r	ɶ̝	raised_rounded_open_front_vowel
Q_r	ɒ̝	raised_rounded_open_back_vowel
Y_r_F	ʏ̝̂	raised_rounded_near-close_near-front_with_falling_tone_vowel
Y_r	ʏ̝	raised_rounded_near-close_near-front_vowel
U_r_F	ʊ̝̂	raised_rounded_near-close_near-back_with_falling_tone_vowel
U_r	ʊ̝	raised_rounded_near-close_near-back_vowel
2_r	ø̝	raised_rounded_close-mid_front_vowel
8_r	ɵ̝	raised_rounded_close-mid_central_vowel
o_r_F	ô̝	raised_rounded_close-mid_back_with_falling_tone_vowel
o_r	o̝	raised_rounded_close-mid_back_vowel
y_r	y̝	raised_rounded_close_front_vowel
u\_r	ʉ̝	raised_rounded_close_central_vowel
u_r	u̝	raised_rounded_close_back_vowel
E_r~	ɛ̝̃	raised_nasalized_unrounded_open-mid_front_vowel
A_r~	ɑ̝̃	raised_nasalized_unrounded_open_back_vowel
&_r~	æ̝̃	raised_nasalized_unrounded_near-open_front_vowel
I_r~	ɪ̝̃	raised_nasalized_unrounded_near-close_near-front_vowel
e_r~	ẽ̝	raised_nasalized_unrounded_close-mid_front_vowel
i_r~	ĩ̝	raised_nasalized_unrounded_close_front_vowel
O_r~	ɔ̝̃	raised_nasalized_rounded_open-mid_back_vowel
U_r~	ʊ̝̃	raised_nasalized_rounded_near-close_near-back_vowel
2_r~	ø̝̃	raised_nasalized_rounded_close-mid_front_vowel
o_r~	õ̝	raised_nasalized_rounded_close-mid_back_vowel
E_r_O	ɛ̝̹	raised_more-rounded_unrounded_open-mid_front_vowel
A_r_O	ɑ̝̹	raised_more-rounded_unrounded_open_back_vowel
I_r_O	ɪ̝̹	raised_more-rounded_unrounded_near-close_near-front_vowel
o_r_O	o̝̹	raised_more-rounded_rounded_close-mid_back_vowel
O_r_c	ɔ̝̜	raised_less-rounded_rounded_open-mid_back_vowel
L\_r0	ʟ̝̥	raised_devoiced_voiced_velar_lateral_approximant_consonant
r_r0	r̝̥	raised_devoiced_voiced_alveolar_trill_consonant
_nd_$l	ⁿdˡ	pre-nasalized_with-lateral-release_voiced_alveolar_stop_consonant
_nk	ⁿk	pre-nasalized_voiceless_velar_stop_consonant
_nx	ⁿx	pre-nasalized_voiceless_velar_fricative_consonant
_nq	ⁿq	pre-nasalized_voiceless_uvular_stop_consonant
_nt`s`	ⁿʈʂ	pre-nasalized_voiceless_retroflex_sibilant_affricate_consonant
_nS	ⁿʃ	pre-nasalized_voiceless_post-alveolar_sibilant_fricative_consonant
_ntS	ⁿtʃ	pre-nasalized_voiceless_post-alveolar_sibilant_affricate_consonant
_ntS_>	ⁿtʃ’	pre-nasalized_voiceless_post-alveolar_ejective_sibilant_affricate_consonant
_nc	ⁿc	pre-nasalized_voiceless_palatal_stop_consonant
_n|\|\	ⁿǁ	pre-nasalized_voiceless_lateral_click_consonant
_nf	ⁿf	pre-nasalized_voiceless_labio-dental_fricative_consonant
_nt_d	ⁿt̪	pre-nasalized_voiceless_dental_stop_consonant
_n|\	ⁿǀ	pre-nasalized_voiceless_dental_click_consonant
_np	ⁿp	pre-nasalized_voiceless_bilabial_stop_consonant
_np_>	ⁿp’	pre-nasalized_voiceless_bilabial_ejective_stop_consonant
_nt	ⁿt	pre-nasalized_voiceless_alveolar_stop_consonant
_ns	ⁿs	pre-nasalized_voiceless_alveolar_sibilant_fricative_consonant
_nK	ⁿɬ	pre-nasalized_voiceless_alveolar_lateral_fricative_consonant
_n!\	ⁿǃ	pre-nasalized_voiceless_alveolar_click_consonant
_ng	ⁿg	pre-nasalized_voiced_velar_stop_consonant
_nG\	ⁿɢ	pre-nasalized_voiced_uvular_stop_consonant
_nd`	ⁿɖ	pre-nasalized_voiced_retroflex_stop_consonant
_nd`z`	ⁿɖʐ	pre-nasalized_voiced_retroflex_sibilant_affricate_consonant
_ng!\!\	ⁿgǃǃ	pre-nasalized_voiced_retroflex_click_consonant
_nZ	ⁿʒ	pre-nasalized_voiced_post-alveolar_sibilant_fricative_consonant
_ndZ	ⁿdʒ	pre-nasalized_voiced_post-alveolar_affricate_consonant
_nJ\	ⁿɟ	pre-nasalized_voiced_palatal_stop_consonant
