Grapheme	BIPA	CLTS_Name
L_$?\:	ʎˤː	pharyngealized long voiced palatal lateral approximant consonant
J\_<_$?\:	ʄˤː	pharyngealized long voiced palatal implosive consonant
j\_$?\:	ʝˤː	pharyngealized long voiced palatal fricative consonant
j_$?\:	jˤː	pharyngealized long voiced palatal approximant consonant
J\j\_$?\:	ɟʝˤː	pharyngealized long voiced palatal affricate consonant
w_$?\:	wˤː	pharyngealized long voiced labio-velar approximant consonant
H_$?\:	ɥˤː	pharyngealized long voiced labio-palatal approximant consonant
m\_$?\:	ɱˤː	pharyngealized long voiced labio-dental nasal consonant
v_$?\:	vˤː	pharyngealized long voiced labio-dental fricative consonant
v\_$?\:	ʋˤː	pharyngealized long voiced labio-dental approximant consonant
bv_$?\:	bvˤː	pharyngealized long voiced labio-dental affricate consonant
h\_$?\:	ɦˤː	pharyngealized long voiced glottal fricative consonant
r_d_$?\:	r̪ˤː	pharyngealized long voiced dental trill consonant
d_d_$?\:	d̪ˤː	pharyngealized long voiced dental stop consonant
z_d_$?\:	z̪ˤː	pharyngealized long voiced dental sibilant fricative consonant
dz_d_$?\:	dz̪ˤː	pharyngealized long voiced dental sibilant affricate consonant
n_d_$?\:	n̪ˤː	pharyngealized long voiced dental nasal consonant
l_d_$?\:	l̪ˤː	pharyngealized long voiced dental lateral approximant consonant
d_<_$?\:	ɗˤː	pharyngealized long voiced dental implosive consonant
D_$?\:	ðˤː	pharyngealized long voiced dental fricative consonant
dD_$?\:	dðˤː	pharyngealized long voiced dental affricate consonant
B\_$?\:	ʙˤː	pharyngealized long voiced bilabial trill consonant
b_$?\:	bˤː	pharyngealized long voiced bilabial stop consonant
m_$?\:	mˤː	pharyngealized long voiced bilabial nasal consonant
b_<_$?\:	ɓˤː	pharyngealized long voiced bilabial implosive consonant
B_$?\:	βˤː	pharyngealized long voiced bilabial fricative consonant
bB_$?\:	bβˤː	pharyngealized long voiced bilabial affricate consonant
z\_$?\:	ʑˤː	pharyngealized long voiced alveolo-palatal sibilant fricative consonant
dz\_$?\:	dʑˤː	pharyngealized long voiced alveolo-palatal sibilant affricate consonant
r_$?\:	rˤː	pharyngealized long voiced alveolar trill consonant
4_$?\:	ɾˤː	pharyngealized long voiced alveolar tap consonant
d_$?\:	dˤː	pharyngealized long voiced alveolar stop consonant
z_$?\:	zˤː	pharyngealized long voiced alveolar sibilant fricative consonant
dz_$?\:	dzˤː	pharyngealized long voiced alveolar sibilant affricate consonant
n_$?\:	nˤː	pharyngealized long voiced alveolar nasal consonant
4\_$?\:	ɺˤː	pharyngealized long voiced alveolar lateral tap consonant
K\_$?\:	ɮˤː	pharyngealized long voiced alveolar lateral fricative consonant
l_$?\:	lˤː	pharyngealized long voiced alveolar lateral approximant consonant
dK\_$?\:	dɮˤː	pharyngealized long voiced alveolar lateral affricate consonant
r\_$?\:	ɹˤː	pharyngealized long voiced alveolar approximant consonant
N0_$?\	ŋ̥ˤ	pharyngealized devoiced voiced velar nasal consonant
L\0_$?\	ʟ̥ˤ	pharyngealized devoiced voiced velar lateral approximant consonant
M\0_$?\	ɰ̥ˤ	pharyngealized devoiced voiced velar approximant consonant
R\0_$?\	ʀ̥ˤ	pharyngealized devoiced voiced uvular trill consonant
N\0_$?\	ɴ̥ˤ	pharyngealized devoiced voiced uvular nasal consonant
r`0_$?\	ɽ̥ˤ	pharyngealized devoiced voiced retroflex tap consonant
n`0_$?\	ɳ̥ˤ	pharyngealized devoiced voiced retroflex nasal consonant
l`0_$?\	ɭ̥ˤ	pharyngealized devoiced voiced retroflex lateral approximant consonant
r\`0_$?\	ɻ̥ˤ	pharyngealized devoiced voiced retroflex approximant consonant
J0_$?\	ɲ̥ˤ	pharyngealized devoiced voiced palatal nasal consonant
L0_$?\	ʎ̥ˤ	pharyngealized devoiced voiced palatal lateral approximant consonant
j0_$?\	j̥ˤ	pharyngealized devoiced voiced palatal approximant consonant
w0_$?\	w̥ˤ	pharyngealized devoiced voiced labio-velar approximant consonant
H0_$?\	ɥ̥ˤ	pharyngealized devoiced voiced labio-palatal approximant consonant
m\0_$?\	ɱ̥ˤ	pharyngealized devoiced voiced labio-dental nasal consonant
v\0_$?\	ʋ̥ˤ	pharyngealized devoiced voiced labio-dental approximant consonant
r_d0_$?\	r̪̥ˤ	pharyngealized devoiced voiced dental trill consonant
n_d0_$?\	n̪̥ˤ	pharyngealized devoiced voiced dental nasal consonant
l_d0_$?\	l̪̥ˤ	pharyngealized devoiced voiced dental lateral approximant consonant
B\0_$?\	ʙ̥ˤ	pharyngealized devoiced voiced bilabial trill consonant
m0_$?\	m̥ˤ	pharyngealized devoiced voiced bilabial nasal consonant
r0_$?\	r̥ˤ	pharyngealized devoiced voiced alveolar trill consonant
40_$?\	ɾ̥ˤ	pharyngealized devoiced voiced alveolar tap consonant
n0_$?\	n̥ˤ	pharyngealized devoiced voiced alveolar nasal consonant
4\0_$?\	ɺ̥ˤ	pharyngealized devoiced voiced alveolar lateral tap consonant
l0_$?\	l̥ˤ	pharyngealized devoiced voiced alveolar lateral approximant consonant
r\0_$?\	ɹ̥ˤ	pharyngealized devoiced voiced alveolar approximant consonant
E0_$?\	ɛ̥ˤ	pharyngealized devoiced unrounded open-mid front vowel
30_$?\	ɜ̥ˤ	pharyngealized devoiced unrounded open-mid central vowel
V0_$?\	ʌ̥ˤ	pharyngealized devoiced unrounded open-mid back vowel
a0_$?\	ḁˤ	pharyngealized devoiced unrounded open front vowel
A0_$?\	ɑ̥ˤ	pharyngealized devoiced unrounded open back vowel
{0_$?\	æ̥ˤ	pharyngealized devoiced unrounded near-open front vowel
60_$?\	ɐ̥ˤ	pharyngealized devoiced unrounded near-open central vowel
I0_$?\	ɪ̥ˤ	pharyngealized devoiced unrounded near-close near-front vowel
@0_$?\	ə̥ˤ	pharyngealized devoiced unrounded mid central vowel
e0_$?\	e̥ˤ	pharyngealized devoiced unrounded close-mid front vowel
@\0_$?\	ɘ̥ˤ	pharyngealized devoiced unrounded close-mid central vowel
70_$?\	ɤ̥ˤ	pharyngealized devoiced unrounded close-mid back vowel
i0_$?\	i̥ˤ	pharyngealized devoiced unrounded close front vowel
10_$?\	ɨ̥ˤ	pharyngealized devoiced unrounded close central vowel
M0_$?\	ɯ̥ˤ	pharyngealized devoiced unrounded close back vowel
90_$?\	œ̥ˤ	pharyngealized devoiced rounded open-mid front vowel
3\0_$?\	ɞ̥ˤ	pharyngealized devoiced rounded open-mid central vowel
O0_$?\	ɔ̥ˤ	pharyngealized devoiced rounded open-mid back vowel
&\0_$?\	ɶ̥ˤ	pharyngealized devoiced rounded open front vowel
Q0_$?\	ɒ̥ˤ	pharyngealized devoiced rounded open back vowel
Y0_$?\	ʏ̥ˤ	pharyngealized devoiced rounded near-close near-front vowel
U0_$?\	ʊ̥ˤ	pharyngealized devoiced rounded near-close near-back vowel
20_$?\	ø̥ˤ	pharyngealized devoiced rounded close-mid front vowel
80_$?\	ɵ̥ˤ	pharyngealized devoiced rounded close-mid central vowel
o0_$?\	o̥ˤ	pharyngealized devoiced rounded close-mid back vowel
y0_$?\	y̥ˤ	pharyngealized devoiced rounded close front vowel
u\0_$?\	ʉ̥ˤ	pharyngealized devoiced rounded close central vowel
u0_$?\	u̥ˤ	pharyngealized devoiced rounded close back vowel
g_k_$?\	g̰ˤ	pharyngealized creaky voiced velar stop consonant
N_k_$?\	ŋ̰ˤ	pharyngealized creaky voiced velar nasal consonant
L\_k_$?\	ʟ̰ˤ	pharyngealized creaky voiced velar lateral approximant consonant
g_<_k_$?\	ɠ̰ˤ	pharyngealized creaky voiced velar implosive consonant
G_k_$?\	ɣ̰ˤ	pharyngealized creaky voiced velar fricative consonant
M\_k_$?\	ɰ̰ˤ	pharyngealized creaky voiced velar approximant consonant
gG_k_$?\	gɣ̰ˤ	pharyngealized creaky voiced velar affricate consonant
R\_k_$?\	ʀ̰ˤ	pharyngealized creaky voiced uvular trill consonant
G\_k_$?\	ɢ̰ˤ	pharyngealized creaky voiced uvular stop consonant
N\_k_$?\	ɴ̰ˤ	pharyngealized creaky voiced uvular nasal consonant
G\_<_k_$?\	ʛ̰ˤ	pharyngealized creaky voiced uvular implosive consonant
R_k_$?\	ʁ̰ˤ	pharyngealized creaky voiced uvular fricative consonant
G\R_k_$?\	ɢʁ̰ˤ	pharyngealized creaky voiced uvular affricate consonant
r`_k_$?\	ɽ̰ˤ	pharyngealized creaky voiced retroflex tap consonant
d`_k_$?\	ɖ̰ˤ	pharyngealized creaky voiced retroflex stop consonant
z`_k_$?\	ʐ̰ˤ	pharyngealized creaky voiced retroflex sibilant fricative consonant
d`z`_k_$?\	ɖʐ̰ˤ	pharyngealized creaky voiced retroflex sibilant affricate consonant
n`_k_$?\	ɳ̰ˤ	pharyngealized creaky voiced retroflex nasal consonant
l`_k_$?\	ɭ̰ˤ	pharyngealized creaky voiced retroflex lateral approximant consonant
r\`_k_$?\	ɻ̰ˤ	pharyngealized creaky voiced retroflex approximant consonant
Z_k_$?\	ʒ̰ˤ	pharyngealized creaky voiced post-alveolar sibilant fricative consonant
dZ_k_$?\	dʒ̰ˤ	pharyngealized creaky voiced post-alveolar sibilant affricate consonant
?\_k_$?\	ʕ̰ˤ	pharyngealized creaky voiced pharyngeal fricative consonant
J\_k_$?\	ɟ̰ˤ	pharyngealized creaky voiced palatal stop consonant
J_k_$?\	ɲ̰ˤ	pharyngealized creaky voiced palatal nasal consonant
L_k_$?\	ʎ̰ˤ	pharyngealized creaky voiced palatal lateral approximant consonant
J\_<_k_$?\	ʄ̰ˤ	pharyngealized creaky voiced palatal implosive consonant
j\_k_$?\	ʝ̰ˤ	pharyngealized creaky voiced palatal fricative consonant
j_k_$?\	j̰ˤ	pharyngealized creaky voiced palatal approximant consonant
J\j\_k_$?\	ɟʝ̰ˤ	pharyngealized creaky voiced palatal affricate consonant
w_k_$?\	w̰ˤ	pharyngealized creaky voiced labio-velar approximant consonant
H_k_$?\	ɥ̰ˤ	pharyngealized creaky voiced labio-palatal approximant consonant
m\_k_$?\	ɱ̰ˤ	pharyngealized creaky voiced labio-dental nasal consonant
v_k_$?\	v̰ˤ	pharyngealized creaky voiced labio-dental fricative consonant
v\_k_$?\	ʋ̰ˤ	pharyngealized creaky voiced labio-dental approximant consonant
bv_k_$?\	bv̰ˤ	pharyngealized creaky voiced labio-dental affricate consonant
r_d_k_$?\	r̪̰ˤ	pharyngealized creaky voiced dental trill consonant
d_d_k_$?\	d̪̰ˤ	pharyngealized creaky voiced dental stop consonant
z_d_k_$?\	z̪̰ˤ	pharyngealized creaky voiced dental sibilant fricative consonant
dz_d_k_$?\	dz̪̰ˤ	pharyngealized creaky voiced dental sibilant affricate consonant
n_d_k_$?\	n̪̰ˤ	pharyngealized creaky voiced dental nasal consonant
l_d_k_$?\	l̪̰ˤ	pharyngealized creaky voiced dental lateral approximant consonant
d_<_k_$?\	ɗ̰ˤ	pharyngealized creaky voiced dental implosive consonant
D_k_$?\	ð̰ˤ	pharyngealized creaky voiced dental fricative consonant
dD_k_$?\	dð̰ˤ	pharyngealized creaky voiced dental affricate consonant
B\_k_$?\	ʙ̰ˤ	pharyngealized creaky voiced bilabial trill consonant
b_k_$?\	b̰ˤ	pharyngealized creaky voiced bilabial stop consonant
m_k_$?\	m̰ˤ	pharyngealized creaky voiced bilabial nasal consonant
b_<_k_$?\	ɓ̰ˤ	pharyngealized creaky voiced bilabial implosive consonant
B_k_$?\	β̰ˤ	pharyngealized creaky voiced bilabial fricative consonant
bB_k_$?\	bβ̰ˤ	pharyngealized creaky voiced bilabial affricate consonant
z\_k_$?\	ʑ̰ˤ	pharyngealized creaky voiced alveolo-palatal sibilant fricative consonant
dz\_k_$?\	dʑ̰ˤ	pharyngealized creaky voiced alveolo-palatal sibilant affricate consonant
r_k_$?\	r̰ˤ	pharyngealized creaky voiced alveolar trill consonant
4_k_$?\	ɾ̰ˤ	pharyngealized creaky voiced alveolar tap consonant
d_k_$?\	d̰ˤ	pharyngealized creaky voiced alveolar stop consonant
z_k_$?\	z̰ˤ	pharyngealized creaky voiced alveolar sibilant fricative consonant
dz_k_$?\	dz̰ˤ	pharyngealized creaky voiced alveolar sibilant affricate consonant
n_k_$?\	n̰ˤ	pharyngealized creaky voiced alveolar nasal consonant
4\_k_$?\	ɺ̰ˤ	pharyngealized creaky voiced alveolar lateral tap consonant
K\_k_$?\	ɮ̰ˤ	pharyngealized creaky voiced alveolar lateral fricative consonant
l_k_$?\	l̰ˤ	pharyngealized creaky voiced alveolar lateral approximant consonant
dK\_k_$?\	dɮ̰ˤ	pharyngealized creaky voiced alveolar lateral affricate consonant
r\_k_$?\	ɹ̰ˤ	pharyngealized creaky voiced alveolar approximant consonant
E_k_$?\	ɛ̰ˤ	pharyngealized creaky unrounded open-mid front vowel
3_k_$?\	ɜ̰ˤ	pharyngealized creaky unrounded open-mid central vowel
V_k_$?\	ʌ̰ˤ	pharyngealized creaky unrounded open-mid back vowel
a_k_$?\	a̰ˤ	pharyngealized creaky unrounded open front vowel
A_k_$?\	ɑ̰ˤ	pharyngealized creaky unrounded open back vowel
{_k_$?\	æ̰ˤ	pharyngealized creaky unrounded near-open front vowel
6_k_$?\	ɐ̰ˤ	pharyngealized creaky unrounded near-open central vowel
I_k_$?\	ɪ̰ˤ	pharyngealized creaky unrounded near-close near-front vowel
@_k_$?\	ə̰ˤ	pharyngealized creaky unrounded mid central vowel
e_k_$?\	ḛˤ	pharyngealized creaky unrounded close-mid front vowel
@\_k_$?\	ɘ̰ˤ	pharyngealized creaky unrounded close-mid central vowel
7_k_$?\	ɤ̰ˤ	pharyngealized creaky unrounded close-mid back vowel
i_k_$?\	ḭˤ	pharyngealized creaky unrounded close front vowel
1_k_$?\	ɨ̰ˤ	pharyngealized creaky unrounded close central vowel
M_k_$?\	ɯ̰ˤ	pharyngealized creaky unrounded close back vowel
9_k_$?\	œ̰ˤ	pharyngealized creaky rounded open-mid front vowel
3\_k_$?\	ɞ̰ˤ	pharyngealized creaky rounded open-mid central vowel
O_k_$?\	ɔ̰ˤ	pharyngealized creaky rounded open-mid back vowel
&\_k_$?\	ɶ̰ˤ	pharyngealized creaky rounded open front vowel
Q_k_$?\	ɒ̰ˤ	pharyngealized creaky rounded open back vowel
Y_k_$?\	ʏ̰ˤ	pharyngealized creaky rounded near-close near-front vowel
U_k_$?\	ʊ̰ˤ	pharyngealized creaky rounded near-close near-back vowel
2_k_$?\	ø̰ˤ	pharyngealized creaky rounded close-mid front vowel
8_k_$?\	ɵ̰ˤ	pharyngealized creaky rounded close-mid central vowel
o_k_$?\	o̰ˤ	pharyngealized creaky rounded close-mid back vowel
y_k_$?\	y̰ˤ	pharyngealized creaky rounded close front vowel
u\_k_$?\	ʉ̰ˤ	pharyngealized creaky rounded close central vowel
u_k_$?\	ṵˤ	pharyngealized creaky rounded close back vowel
g_h\_$?\	gʱˤ	pharyngealized breathy voiced velar stop consonant
N_h\_$?\	ŋʱˤ	pharyngealized breathy voiced velar nasal consonant
L\_h\_$?\	ʟʱˤ	pharyngealized breathy voiced velar lateral approximant consonant
g_<_h\_$?\	ɠʱˤ	pharyngealized breathy voiced velar implosive consonant
G_h\_$?\	ɣʱˤ	pharyngealized breathy voiced velar fricative consonant
M\_h\_$?\	ɰʱˤ	pharyngealized breathy voiced velar approximant consonant
gG_h\_$?\	gɣʱˤ	pharyngealized breathy voiced velar affricate consonant
R\_h\_$?\	ʀʱˤ	pharyngealized breathy voiced uvular trill consonant
G\_h\_$?\	ɢʱˤ	pharyngealized breathy voiced uvular stop consonant
N\_h\_$?\	ɴʱˤ	pharyngealized breathy voiced uvular nasal consonant
G\_<_h\_$?\	ʛʱˤ	pharyngealized breathy voiced uvular implosive consonant
R_h\_$?\	ʁʱˤ	pharyngealized breathy voiced uvular fricative consonant
G\R_h\_$?\	ɢʁʱˤ	pharyngealized breathy voiced uvular affricate consonant
r`_h\_$?\	ɽʱˤ	pharyngealized breathy voiced retroflex tap consonant
d`_h\_$?\	ɖʱˤ	pharyngealized breathy voiced retroflex stop consonant
z`_h\_$?\	ʐʱˤ	pharyngealized breathy voiced retroflex sibilant fricative consonant
d`z`_h\_$?\	ɖʐʱˤ	pharyngealized breathy voiced retroflex sibilant affricate consonant
n`_h\_$?\	ɳʱˤ	pharyngealized breathy voiced retroflex nasal consonant
l`_h\_$?\	ɭʱˤ	pharyngealized breathy voiced retroflex lateral approximant consonant
r\`_h\_$?\	ɻʱˤ	pharyngealized breathy voiced retroflex approximant consonant
Z_h\_$?\	ʒʱˤ	pharyngealized breathy voiced post-alveolar sibilant fricative consonant
dZ_h\_$?\	dʒʱˤ	pharyngealized breathy voiced post-alveolar sibilant affricate consonant
?\_h\_$?\	ʕʱˤ	pharyngealized breathy voiced pharyngeal fricative consonant
J\_h\_$?\	ɟʱˤ	pharyngealized breathy voiced palatal stop consonant
J_h\_$?\	ɲʱˤ	pharyngealized breathy voiced palatal nasal consonant
L_h\_$?\	ʎʱˤ	pharyngealized breathy voiced palatal lateral approximant consonant
J\_<_h\_$?\	ʄʱˤ	pharyngealized breathy voiced palatal implosive consonant
j\_h\_$?\	ʝʱˤ	pharyngealized breathy voiced palatal fricative consonant
j_h\_$?\	jʱˤ	pharyngealized breathy voiced palatal approximant consonant
J\j\_h\_$?\	ɟʝʱˤ	pharyngealized breathy voiced palatal affricate consonant
w_h\_$?\	wʱˤ	pharyngealized breathy voiced labio-velar approximant consonant
H_h\_$?\	ɥʱˤ	pharyngealized breathy voiced labio-palatal approximant consonant
m\_h\_$?\	ɱʱˤ	pharyngealized breathy voiced labio-dental nasal consonant
v_h\_$?\	vʱˤ	pharyngealized breathy voiced labio-dental fricative consonant
v\_h\_$?\	ʋʱˤ	pharyngealized breathy voiced labio-dental approximant consonant
bv_h\_$?\	bvʱˤ	pharyngealized breathy voiced labio-dental affricate consonant
r_d_h\_$?\	r̪ʱˤ	pharyngealized breathy voiced dental trill consonant
d_d_h\_$?\	d̪ʱˤ	pharyngealized breathy voiced dental stop consonant
z_d_h\_$?\	z̪ʱˤ	pharyngealized breathy voiced dental sibilant fricative consonant
dz_d_h\_$?\	dz̪ʱˤ	pharyngealized breathy voiced dental sibilant affricate consonant
n_d_h\_$?\	n̪ʱˤ	pharyngealized breathy voiced dental nasal consonant
l_d_h\_$?\	l̪ʱˤ	pharyngealized breathy voiced dental lateral approximant consonant
d_<_h\_$?\	ɗʱˤ	pharyngealized breathy voiced dental implosive consonant
D_h\_$?\	ðʱˤ	pharyngealized breathy voiced dental fricative consonant
dD_h\_$?\	dðʱˤ	pharyngealized breathy voiced dental affricate consonant
B\_h\_$?\	ʙʱˤ	pharyngealized breathy voiced bilabial trill consonant
b_h\_$?\	bʱˤ	pharyngealized breathy voiced bilabial stop consonant
m_h\_$?\	mʱˤ	pharyngealized breathy voiced bilabial nasal consonant
b_<_h\_$?\	ɓʱˤ	pharyngealized breathy voiced bilabial implosive consonant
B_h\_$?\	βʱˤ	pharyngealized breathy voiced bilabial fricative consonant
bB_h\_$?\	bβʱˤ	pharyngealized breathy voiced bilabial affricate consonant
z\_h\_$?\	ʑʱˤ	pharyngealized breathy voiced alveolo-palatal sibilant fricative consonant
dz\_h\_$?\	dʑʱˤ	pharyngealized breathy voiced alveolo-palatal sibilant affricate consonant
r_h\_$?\	rʱˤ	pharyngealized breathy voiced alveolar trill consonant
4_h\_$?\	ɾʱˤ	pharyngealized breathy voiced alveolar tap consonant
d_h\_$?\	dʱˤ	pharyngealized breathy voiced alveolar stop consonant
z_h\_$?\	zʱˤ	pharyngealized breathy voiced alveolar sibilant fricative consonant
dz_h\_$?\	dzʱˤ	pharyngealized breathy voiced alveolar sibilant affricate consonant
n_h\_$?\	nʱˤ	pharyngealized breathy voiced alveolar nasal consonant
4\_h\_$?\	ɺʱˤ	pharyngealized breathy voiced alveolar lateral tap consonant
K\_h\_$?\	ɮʱˤ	pharyngealized breathy voiced alveolar lateral fricative consonant
l_h\_$?\	lʱˤ	pharyngealized breathy voiced alveolar lateral approximant consonant
dK\_h\_$?\	dɮʱˤ	pharyngealized breathy voiced alveolar lateral affricate consonant
r\_h\_$?\	ɹʱˤ	pharyngealized breathy voiced alveolar approximant consonant
E_t_$?\	ɛ̤ˤ	pharyngealized breathy unrounded open-mid front vowel
3_t_$?\	ɜ̤ˤ	pharyngealized breathy unrounded open-mid central vowel
V_t_$?\	ʌ̤ˤ	pharyngealized breathy unrounded open-mid back vowel
a_t_$?\	a̤ˤ	pharyngealized breathy unrounded open front vowel
A_t_$?\	ɑ̤ˤ	pharyngealized breathy unrounded open back vowel
{_t_$?\	æ̤ˤ	pharyngealized breathy unrounded near-open front vowel
6_t_$?\	ɐ̤ˤ	pharyngealized breathy unrounded near-open central vowel
I_t_$?\	ɪ̤ˤ	pharyngealized breathy unrounded near-close near-front vowel
@_t_$?\	ə̤ˤ	pharyngealized breathy unrounded mid central vowel
e_t_$?\	e̤ˤ	pharyngealized breathy unrounded close-mid front vowel
@\_t_$?\	ɘ̤ˤ	pharyngealized breathy unrounded close-mid central vowel
7_t_$?\	ɤ̤ˤ	pharyngealized breathy unrounded close-mid back vowel
i_t_$?\	i̤ˤ	pharyngealized breathy unrounded close front vowel
1_t_$?\	ɨ̤ˤ	pharyngealized breathy unrounded close central vowel
M_t_$?\	ɯ̤ˤ	pharyngealized breathy unrounded close back vowel
9_t_$?\	œ̤ˤ	pharyngealized breathy rounded open-mid front vowel
3\_t_$?\	ɞ̤ˤ	pharyngealized breathy rounded open-mid central vowel
O_t_$?\	ɔ̤ˤ	pharyngealized breathy rounded open-mid back vowel
&\_t_$?\	ɶ̤ˤ	pharyngealized breathy rounded open front vowel
Q_t_$?\	ɒ̤ˤ	pharyngealized breathy rounded open back vowel
Y_t_$?\	ʏ̤ˤ	pharyngealized breathy rounded near-close near-front vowel
U_t_$?\	ʊ̤ˤ	pharyngealized breathy rounded near-close near-back vowel
2_t_$?\	ø̤ˤ	pharyngealized breathy rounded close-mid front vowel
8_t_$?\	ɵ̤ˤ	pharyngealized breathy rounded close-mid central vowel
o_t_$?\	o̤ˤ	pharyngealized breathy rounded close-mid back vowel
y_t_$?\	y̤ˤ	pharyngealized breathy rounded close front vowel
u\_t_$?\	ʉ̤ˤ	pharyngealized breathy rounded close central vowel
u_t_$?\	ṳˤ	pharyngealized breathy rounded close back vowel
k_j	kʲ	palatalized voiceless velar stop consonant
x_j	xʲ	palatalized voiceless velar fricative consonant
k_>_j	k’ʲ	palatalized voiceless velar ejective stop consonant
x_>_j	x’ʲ	palatalized voiceless velar ejective fricative consonant
kx_>_j	kx’ʲ	palatalized voiceless velar ejective affricate consonant
kx_j	kxʲ	palatalized voiceless velar affricate consonant
q_j	qʲ	palatalized voiceless uvular stop consonant
X_j	χʲ	palatalized voiceless uvular fricative consonant
q_>_j	q’ʲ	palatalized voiceless uvular ejective stop consonant
X_>_j	χ’ʲ	palatalized voiceless uvular ejective fricative consonant
qX_>_j	qχ’ʲ	palatalized voiceless uvular ejective affricate consonant
qX_j	qχʲ	palatalized voiceless uvular affricate consonant
t`_j	ʈʲ	palatalized voiceless retroflex stop consonant
s`_j	ʂʲ	palatalized voiceless retroflex sibilant fricative consonant
t`s`_j	ʈʂʲ	palatalized voiceless retroflex sibilant affricate consonant
t`_>_j	ʈ’ʲ	palatalized voiceless retroflex ejective stop consonant
s`_>_j	ʂ’ʲ	palatalized voiceless retroflex ejective sibilant fricative consonant
t`s`_>_j	ʈʂ’ʲ	palatalized voiceless retroflex ejective sibilant affricate consonant
t_-_j	t̠ʲ	palatalized voiceless post-alveolar stop consonant
S_j	ʃʲ	palatalized voiceless post-alveolar sibilant fricative consonant
tS_j	tʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant
S_>_j	ʃ’ʲ	palatalized voiceless post-alveolar ejective sibilant fricative consonant
tS_>_j	tʃ’ʲ	palatalized voiceless post-alveolar ejective sibilant affricate consonant
X\_j	ħʲ	palatalized voiceless pharyngeal fricative consonant
X\_>_j	ħ’ʲ	palatalized voiceless pharyngeal ejective fricative consonant
x\_j	ɧʲ	palatalized voiceless palatal-velar fricative consonant
x\_>_j	ɧ’ʲ	palatalized voiceless palatal-velar ejective fricative consonant
c_j	cʲ	palatalized voiceless palatal stop consonant
C_j	çʲ	palatalized voiceless palatal sibilant fricative consonant
c_>_j	c’ʲ	palatalized voiceless palatal ejective stop consonant
C_>_j	ç’ʲ	palatalized voiceless palatal ejective sibilant fricative consonant
Err:509_>_j	ǂ’ʲ	palatalized voiceless palatal ejective click consonant
cC_>_j	cç’ʲ	palatalized voiceless palatal ejective affricate consonant
Err:509_j	ǂʲ	palatalized voiceless palatal click consonant
cC_j	cçʲ	palatalized voiceless palatal affricate consonant
|\|\_j	ǁʲ	palatalized voiceless lateral click consonant
t_m_j	t̻ʲ	palatalized voiceless laminal alveolar stop consonant
W_j	ʍʲ	palatalized voiceless labio-velar approximant consonant
f_j	fʲ	palatalized voiceless labio-dental fricative consonant
f_>_j	f’ʲ	palatalized voiceless labio-dental ejective fricative consonant
pf_>_j	pf’ʲ	palatalized voiceless labio-dental ejective affricate consonant
pf_j	pfʲ	palatalized voiceless labio-dental affricate consonant
O\_>_j	ʘ’ʲ	palatalized voiceless labial ejective click consonant
O\_j	ʘʲ	palatalized voiceless labial click consonant
?_j	ʔʲ	palatalized voiceless glottal stop consonant
h_j	hʲ	palatalized voiceless glottal fricative consonant
t_d_j	t̪ʲ	palatalized voiceless dental stop consonant
s_d_j	s̪ʲ	palatalized voiceless dental sibilant fricative consonant
ts_d_j	ts̪ʲ	palatalized voiceless dental sibilant affricate consonant
K_d_j	ɬ̪ʲ	palatalized voiceless dental lateral fricative consonant
tK_d_j	tɬ̪ʲ	palatalized voiceless dental lateral affricate consonant
T_j	θʲ	palatalized voiceless dental fricative consonant
t_d_>_j	t̪’ʲ	palatalized voiceless dental ejective stop consonant
s_d_>_j	s̪’ʲ	palatalized voiceless dental ejective sibilant fricative consonant
ts_d_>_j	ts̪’ʲ	palatalized voiceless dental ejective sibilant affricate consonant
K_d_>_j	ɬ̪’ʲ	palatalized voiceless dental ejective lateral fricative consonant
tK_d_>_j	tɬ̪’ʲ	palatalized voiceless dental ejective lateral affricate consonant
T_>_j	θ’ʲ	palatalized voiceless dental ejective fricative consonant
|\_>_j	ǀ’ʲ	palatalized voiceless dental ejective click consonant
tT_>_j	tθ’ʲ	palatalized voiceless dental ejective affricate consonant
|\_j	ǀʲ	palatalized voiceless dental click consonant
tT_j	tθʲ	palatalized voiceless dental affricate consonant
p_j	pʲ	palatalized voiceless bilabial stop consonant
P_j	ɸʲ	palatalized voiceless bilabial fricative consonant
p_>_j	p’ʲ	palatalized voiceless bilabial ejective stop consonant
P_>_j	ɸ’ʲ	palatalized voiceless bilabial ejective fricative consonant
pP_>_j	pɸ’ʲ	palatalized voiceless bilabial ejective affricate consonant
pP_j	pɸʲ	palatalized voiceless bilabial affricate consonant
s\_j	ɕʲ	palatalized voiceless alveolo-palatal sibilant fricative consonant
ts\_j	tɕʲ	palatalized voiceless alveolo-palatal sibilant affricate consonant
s\_>_j	ɕ’ʲ	palatalized voiceless alveolo-palatal ejective sibilant fricative consonant
ts\_>_j	tɕ’ʲ	palatalized voiceless alveolo-palatal ejective sibilant affricate consonant
t_j	tʲ	palatalized voiceless alveolar stop consonant
s_j	sʲ	palatalized voiceless alveolar sibilant fricative consonant
ts_j	tsʲ	palatalized voiceless alveolar sibilant affricate consonant
K_j	ɬʲ	palatalized voiceless alveolar lateral fricative consonant
tK_j	tɬʲ	palatalized voiceless alveolar lateral affricate consonant
t_>_j	t’ʲ	palatalized voiceless alveolar ejective stop consonant
s_>_j	s’ʲ	palatalized voiceless alveolar ejective sibilant fricative consonant
